no,address,name,type,label,isuseraddress,website,twitter,crunchbase,linkedin
2503,0x99f4176ee457afedffcb1839c7ab7a030a5e4a92,Synthetix,dex,Treasury Council,False,https://synthetix.io,https://twitter.com/synthetix_io,https://www.crunchbase.com/organization/havven,https://www.linkedin.com/company/synthetix/
2504,0x9a1037b7bd9c1d79ff1f66d1ea7dbf1632344e58,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
2505,0x9c73873006f407833548a1f649c1e3b5a7341746,Term Finance,lending-decentralized,TermRepoLocker (Proxy),False,https://app.term.finance/rewards,http://www.x.com/term_labs,,
2506,0x9db9e0e53058c89e5b94e29621a205198648425b,Uniswap,dex,WBTC-USDT,False,https://uniswap.org,https://twitter.com/Uniswap,https://www.crunchbase.com/organization/uniswap-labs,https://www.linkedin.com/company/uniswaporg
2507,0x9d6c8a347cac83811a107f0dc749f31d21f76f75,,,,False,,,,
2508,0x9dadcad82069252c9e1e404e3bd1c3a2853120c0,,,Gnosis Safe Proxy,False,,,,
2509,0x9db812a1b55ac6fdbd1d52e628324e2fd2dbb560,Bybit,cex,Hot Wallet,False,https://bybit.com,https://twitter.com/Bybit_Official,https://www.crunchbase.com/organization/bybit,https://www.linkedin.com/company/bybitexchange
2510,0x9f198d10ad5a9d9ea0f1c44ee5c0fac2dfeb9753,,,DSProxy,False,,,,
2511,0x9f2251bc33c814d349987d1c05b1a960edfacb55,,,,False,,,,
2512,0x9f1920d0cbb63ed03376a1e09fd2851d601234c8,,,phatjohn.eth,False,,,,
2513,0x9f82c67738a440cebab48c6206714500e8bc0b91,,,,False,,,,
2514,0x9fa66e265939fd2a8000cfd341a745ecc5f28a2d,,,,False,,,,
2515,0x9fc3dc011b461664c835f2527fffb1169b3c213e,Ethereum Foundation,misc,Defi Ecosystem,False,https://ethereum.org,https://twitter.com/ethereum,https://www.crunchbase.com/organization/ethereum,https://www.linkedin.com/company/ethereum/
2516,0x9fcd78516bd3e484a34246d66ead18ad593cf62a,,,,False,,,,
2517,0x9fdc62037b2086a7f8a03033c080c632aaaecafe,,,,False,,,,
2518,0x9fdc82cfe97c6cb8fe89e23625b4746cbe8cabaf,Odos,dex-aggregator,,False,https://odos.xyz/,https://twitter.com/odosprotocol,,
2519,0xa028bef2835cab01d39dc3ff34abc46a2f665bb4,,,Gnosis Safe Proxy,False,,,,
2520,0xa07fac8b79c60f2145ac5ee67ae2ab52314f53a4,,,,False,,,,
2521,0xa052d039738d667f1e12180c388816308e9d022d,,,,False,,,,
2522,0xa0b2cbdf75bfb77defc7c6acdd4e8be7c8caa9f2,,,,False,,,,
2523,0xa0b26a453763cf34b41c922b0b795fba04822c17,,,,False,,,,
2524,0xa304147f817155ad529d09cec1f35c81e53c0f1f,,,,False,,,,
2525,0xa3a67d87e01e096ed32140571bb05642117b3920,,,Kraken Deposit,False,,,,
2526,0xa3bcf996fd1cdd1f357b5a1eed0a39ceaaebd422,,,Gnosis Safe Proxy,False,,,,
2527,0xa3f90cd443963a1d71dfe8801c538d6cb42b0689,,,,False,,,,
2528,0xa40afb15275a94f64af37c0ceaaaa45cb568a361,,,SupervisedLoanPositionManagerSwapBorrowOwnable2StepWithShortcut,False,,,,
2529,0xa4111a2905b38377f0eac186eca7686a12ff11f9,,,,False,,,,
2530,0xa42533a38f1468162802b3549c4b4e3d5b8b5f89,,,,False,,,,
2531,0xa427def3f920f718a89e5ab473c79c065ab10ef4,,,,False,,,,
2532,0xa5a9b9ed4175130a8168419e427f01f655705c41,,,Gnosis Safe Proxy,False,,,,
2533,0xa438fa8410454a28754f7e3ad5243909047dd2e3,,,Bitget Deposit,False,,,,
2534,0xa51b30427671b13b85710de009c2c4f6fa11f69b,,,,False,,,,
2535,0xa580fe412dfbc2754bf0b9006075bd4b64a6752b,,,,False,,,,
2536,0xa53a13a80d72a855481de5211e7654fabdfe3526,@_greenfund,individual,"""greenfund"" on OpenSea",False,,https://twitter.com/_greenfund,,
2537,0xa57891ffe41142f94c1ddfffa1e7bef48a32fcbf,,,AccountImplementation,False,,,,
2538,0xa5c4c211f8b57fb4c70b0335f0f9c76dd0a96642,,,,False,,,,
2539,0xa6977671e3dfd52f84a66d4fa0ee9dd8958eeffb,,,,False,,,,
2540,0xa5b67164260556de3bf09398316478d5e07d49aa,,,EkuboAdapter,False,,,,
2541,0xa726b62264b27e167a56089de0a782dcc80a669b,,,,False,,,,
2542,0xa6f0dd64ccfd92886f9ee8cb6fee60a8c0a4245c,,,,False,,,,
2543,0xa7393d2f073eadd425b254a60e72c464e8fa4c20,,,,False,,,,
2544,0xa6a0ab18479e901d97f6bf6c0aee534386ffa8c6,,,,False,,,,
2545,0xa740c1d26d690a34223b06d41b1268b2d0d7b5b6,,,,False,,,,
2546,0xa75fb3bd645a02b59a9963c3cc12f34dc86b9660,,,,False,,,,
2547,0xa79a356b01ef805b3089b4fe67447b96c7e6dd4c,,,,False,,,,
2548,0xa7bf267a672e3cd2664e73a1a882de33cdfe49d9,,,,False,,,,
2549,0xa7a78e8e98c734f87a3b07d8db627c67001abd02,,,VaultV2,False,,,,
2550,0xa7bec8049f39f3f9e6099153af732311ef46be21,,,,False,,,,
2551,0xa83d737dec6f4eb23b17217746a553ba3373f1ab,,,,False,,,,
2552,0xa88bc9d5129b83be2c6f1282eda55058f6e32ad4,,,,False,,,,
2553,0xae57cfa7e6067399431a52fdbafa1aa6d2c91f23,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
2554,0xadf8bf6729e741afc9e223ff80c0b6f54a62b088,,,,False,,,,
2555,0xadffe2beafae564e6fe372d660aa8b27767f2b33,,,,False,,,,
2556,0xa87652c8b6954c7a5adca1177468ca0e78c39585,,,,False,,,,
2557,0xae4f35d0b1f14c108c002df28243b6093765ed80,,,,False,,,,
2558,0xb0f094c9e85a0ee7b89214a3a67efbc131022cc0,,,michaelstrategy.eth,False,,,,
2559,0xb12a9d1bae6a2220936734792390f5ee5cc8a3e6,,,,False,,,,
2560,0xb1bd5762faf7d6f86f965a3ff324bd81bb746d00,TempleDAO,yield,Gnosis Safe Proxy,False,https://www.templedao.link,https://twitter.com/templedao,,
2561,0xb1729adfa6a09c59de9627a6fc37cc91c4ea9d1e,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
2562,0xb0d4cf318c85ca6dfc4735bdd31f5f80ed80435f,,,,False,,,,
2563,0xb1d571b84d32895b03efb1f5c6dccf866cd2b65c,,,,False,,,,
2564,0xb21deb6d23d6bd067d50c7e3ea6bc8874061342b,,,Gnosis Safe Proxy,False,,,,
2565,0xb1d08ac094cba6936c8bc53f34f0a29d3d8bc52c,,,Instadapp Account,False,,,,
2566,0xb20fb60e27a1be799b5e04159ec2024cc3734ed7,,,,False,,,,
2567,0xb213531aa8113f455c626a305feaef82da605e08,,,,False,,,,
2568,0xb224228b0fe71cebf95ee25339166cd626759b52,QCP Capital,fund,,False,https://qcp.capital,http://www.x.com/QCPgroup,,
2569,0xb2c9cb778a3b995f30d1dadb66d1f12372decf17,,,,False,,,,
2570,0xb2e7ea59e890335776ade475a7fdc51da1e89775,,,,False,,,,
2571,0xb2fefda8e6da948d7fbde5fcb3f54a344769cb93,,,Coinbase Deposit,False,,,,
2572,0xb400aba2b84825cc5acf8ffeb26c1028d6dd270f,,,,False,,,,
2573,0xb39c9e0e764b5c52e6cf4b968fc25bdd1b9678d4,,,,False,,,,
2574,0xb3abe0777aa9685941e54744e704378b4b33eeaa,,,,False,,,,
2575,0xb4790b9567af88fab6398f8cd21f4460e076c408,,,KyberAggregatorWrapper,False,,,,
2576,0xb4286f91326fc8ddeac500b49041c217477c90bb,,,Binance Deposit,False,,,,
2577,0xb4943d3d4d66bc1081abfc9ecf83e797e8a8d450,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
2578,0xb3beb285c49198846634dcb090c8cf1c520079b2,,,,False,,,,
2579,0xb4a1271285cb279e6abbae89eb9b4e08eb0b047e,,,,False,,,,
2580,0xb4dfd2a72e41438f215ef3e3946f5e612dd0938f,,,,False,,,,
2581,0xb5c98c0d2861d39c538aff4e87cee946ffa1adf4,,,,False,,,,
2582,0xb543657b1dadd04f7ebd6064f5d559f8f8ade44a,,,,False,,,,
2583,0xb553cd877adfb3c8e61ec9184a8ecf9c8558a73d,,,,False,,,,
2584,0xb629547d064d898330721164bc83ff8d19d6526d,,,,False,,,,
2585,0xb62cc6a5e4538d5590397f27408226af53ae3994,,,,False,,,,
2586,0xb5e6ae546f5e8c75f19ed89a1ca032a5cb8669e8,,,,False,,,,
2587,0xb6d209d3811d19c3ddfe6bbea1cb6ba4a45073bf,,,HTX Deposit,False,,,,
2588,0xb6bfa0017b912290ac0266a34c43a934e15454de,,,,False,,,,
2589,0xb6875ec94be06d159a28d627422b7c9388cc8861,,,abaoyan.eth,False,,,,
2590,0xb6a40866b80074e478d349c0aa5ddeb47405fd06,,,,False,,,,
2591,0xb80e23d02aacce6ad443adb5604252bf95378868,,,Gnosis Safe Proxy,False,,,,
2592,0xb81a0e6c38c3fec8a171cfe9631f60127a0c5bfd,GnomeLabs,individual,gnomelabs.eth,False,https://oncyber.io/mferholding,https://twitter.com/gnome_labs,,
2593,0xb812a0107003261b08af20e1c3088c6e7def6f9e,,,OKX Deposit,False,,,,
2594,0xb8066da076bc7accf964c351f2e1ecbe30458c12,,,,False,,,,
2595,0xbf3ce3b958e09b7437ae08307ef32429aaa36cb4,,,,False,,,,
2596,0xbef5d6259e75b0bb91b175c2c149a1f22b4955c0,,,,False,,,,
2597,0xbf5ea50bf6b434952d93f16591a089deac7fec0b,,,,False,,,,
2598,0xbf47e471eee2c58782abd0b66cb7be865c809a95,,,,False,,,,
2599,0xbf7ea95ab6f509b3b446c4d96a06d68a5c6e35ee,,,,False,,,,
2600,0xbf7f5a0a14803f41b22981031cc549245c0ea692,,,,False,,,,
2601,0xbfc3c1c1ebe5b7451e1b5d290bc8c4b837e49d99,,,,False,,,,
2602,0xbf891e7efcc98a8239385d3172ba10ad593c7886,,,,False,,,,
2603,0xc0778aa3961508c53fa39ddb789fa78c8dd87587,,,,False,,,,
2604,0xc08456398f9447f8d1dc32577ef073298d85e8a6,,,,False,,,,
2605,0xc08b122fb1057149f55d49d3d5cea0d083b37ffb,,,,False,,,,
2606,0xc0979af67786f30dea9335665592d6813b21b819,,,,False,,,,
2607,0xc11870674d97e2aca91f57a519af0eec38c03976,,,Gnosis Safe Proxy,False,,,,
2608,0xc1617bdfc0faf036181fc0cccd1ea50efd7e1c5a,,,Bybit Deposit,False,,,,
2609,0xc1d023141ad6935f81e5286e577768b75c9ff8eb,,,,False,,,,
2610,0xc1fdd9567f847f9ce04930852153e0fe7ae02f6b,,,,False,,,,
2611,0xc158b70abedc94d1cb2d181fd886fc0ca58a4b99,Seawise.ai,misc,,False,https://seawise.ai/,https://twitter.com/seawise_ai,,
2612,0xc162b4a104a5e378e8fb8d3bd27d4f0c6419cb2a,,,,False,,,,
2613,0xc2c5ad1a018ffd61fdcf94e5bfc6af863ae5873e,,,,False,,,,
2614,0xc3b2fc58a3a54739e303b5e7c53bd6021d1d56dd,,,,False,,,,
2615,0xc3b31afff65bd6208769c978700382cfb504f53b,,,,False,,,,
2616,0xc37704a457b1ee87eb657cae584a34961e86acac,,,,False,,,,
2617,0xc40bcfd976d87e382e5877d6e7e8118342883b17,,,Gnosis Safe Proxy,False,,,,
2618,0xc427dcc18dc41f519263aeed1fafda7a7c8294ff,,,,False,,,,
2619,0xc6af88dd0cd44e6abb2564dd8e96bef465e4b952,,,,False,,,,
2620,0xc55c7d2816c3a1bcd452493aa99ef11213b0cd3a,,,,False,,,,
2621,0xc9716e991396aa933fa7a481003a5953bcbabc17,,,,False,,,,
2622,0xc91fc9dd7f1bb6ec429eddb577b9ace6236b2147,,,,False,,,,
2623,0xc9a4ced896d3e469b3166a482b35cba5020df947,,,,False,,,,
2624,0xc956c8c3bc3acb22eeb948cfb5f2082e7393ea4c,,,,False,,,,
2625,0xca202f641d7492bbb8ffcccdf2cb99d3f286ce83,,,Coinbase Deposit,False,,,,
2626,0xca71c36d26f515ad0cce1d806b231cbc1185cdfc,Summer.fi,lending-decentralized,OperationExecutor,False,https://summer.fi/,https://twitter.com/summerfinance_,,
2627,0xcaab6ff98989fdd4f47e7db6152e6fb47994ec1e,,,,False,,,,
2628,0xc9f9f6cfd655417acb8d1bb00fe77ad9a6d9ca81,,,,False,,,,
2629,0xcb470dd050d929cb4dbf42f9dfe465e905d8453e,,,bundy.eth,False,,,,
2630,0xcb954495438b23e792de53f1352cafe20e14521a,,,,False,,,,
2631,0xcc2bcf5f274595cb71fa0f5609cba6e4b602e2d7,,,,False,,,,
2632,0xcb49ba13909b0537f46366b16bcfb165da7badd4,,,,False,,,,
2633,0xcba0c5d1dc2fd66c8c12ece3d05b44d2a1d738e8,,,Gnosis Safe Proxy,False,,,,
2634,0xcccc62962d17b8914c62d74ffb843d73b2a3cccc,CAP,stablecoin,cap USD (CUSD),False,https://cap.app,http://www.x.com/capmoney_,,
2635,0xcc6a16be713f6a714f68b0e1f4914fd3db15fbef,Yearn.Finance,yield,Katana Pre-Deposit WETH (KPDWETH),False,https://yearn.finance,https://x.com/yearnfi,https://www.crunchbase.com/organization/yearn-finance,
2636,0xcdc8bbc2c740e44e9231dc3a8842800aa2433d18,,,,False,,,,
2637,0xcdcbe87907218f51666a8ae2e7e729cf8f094a16,,,,False,,,,
2638,0xce9d00377edc72ddfbf0c9e0f007b614e9257c69,,,,False,,,,
2639,0xce6007582ef70e2098eb144590905448d8f50647,,,,False,,,,
2640,0xce95afbb8ea029495c66020883f87aae8864af92,Morpho,lending-decentralized,Morpho,False,https://morpho.org,https://twitter.com/MorphoLabs,https://www.crunchbase.com/organization/morpho-labs,https://www.linkedin.com/company/morpho-labs
2641,0xcec257706c9c6927b7a1fe565b43dcea3bffdf1b,,,,False,,,,
2642,0xcecd97daf0b5a8a4e870c17ef825c8ebd602b2b8,,,Gnosis Safe Proxy,False,,,,
2643,0xcf95085403e67b980c01dd4347b4adcf883e6843,,,,False,,,,
2644,0xceef57f6c40a7cb2392eaad101ee0440aa43ba42,,,,False,,,,
2645,0xceda4ba01b36430908db9a1dc679820869e768c3,,,Kraken Deposit,False,,,,
2646,0xcfcce06af0ee209dfa340247199057fe619c98c9,,,,False,,,,
2647,0xd001ae433f254283fece51d4acce8c53263aa186,Curve.fi,dex,CurveStableSwapNG,False,https://curve.fi,https://twitter.com/CurveFinance,https://www.crunchbase.com/organization/curve-finance,
2648,0xcf487f0bbca7fee1369617c393bc29d8cec03874,,,,False,,,,
2649,0xcf3c96b0f299208b085fd3746ffb9a6fe5482523,,,,False,,,,
2650,0xcfc6d9bd7411962bfe7145451a7ef71a24b6a7a2,Ether.fi,misc,DepositAdapter (Proxy),False,https://ether.fi/,https://twitter.com/ether_fi,,
2651,0xd6741220a947941bf290799811fcdcea8ae4a7da,,,,False,,,,
2652,0xd54e3d1bd76f05fd3608a3060a88d1e98765406a,,,,False,,,,
2653,0xd5255cc08ebaf6d54ac9448822a18d8a3da29a42,,,AI Dollar Alpha USDC (AIDAUSDC),False,,,,
2654,0xd52abafd35289749cb1587b53cdd35ebe718d583,Odos,dex-aggregator,,False,https://odos.xyz/,https://twitter.com/odosprotocol,,
2655,0xd67cce92218517b4963ee843b3a454d382691f6e,,,,False,,,,
2656,0xd7583e3cf08bbcab66f1242195227bbf9f865fda,,,,False,,,,
2657,0xd68b014618f9d556c7563d7339893b7ce2283fce,,,,False,,,,
2658,0xd68a9398bafe0c66ff15f64a980b228fa7fa7e77,,,Binance Deposit,False,,,,
2659,0xd75a759b31d10f2686f4922e3f27c31700aec73a,,,Coinbase Prime Deposit,False,,,,
2660,0xd7a678fcf72c1b602850ef2f3e2d668ec41fa0ed,,,"""yantngz"" on OpenSea",False,,,,
2661,0xd768d1fe6ef1449a54f9409400fe9d0e4954ea3f,Odos,dex-aggregator,,False,https://odos.xyz/,https://twitter.com/odosprotocol,,
2662,0xd73244e51c01b730644b540fd5f099dc932321a8,,,Instadapp Account,False,,,,
2663,0xd843412740c6767d3596e5838b6ea1388759fc61,,,,False,,,,
2664,0xd8b2a759690d5068efed3d6088bd07b54168ab08,,,,False,,,,
2665,0xda1a91758d9fa7a15ae98efb054bc6bf8c6b5c65,,,,False,,,,
2666,0xd92023e9d9911199a6711321d1277285e6d4e2db,Arbitrum,smart-contract-platform,Wrapped Ether Gateway,False,https://arbitrum.foundation/,https://twitter.com/arbitrum,https://www.crunchbase.com/organization/arbitrum,
2667,0xd935c61a262055fb5b56749374edc4fd4f12ae1c,,,,False,,,,
2668,0xd9b12c063d4df75b47bd5797d857c873e3c6b505,,,,False,,,,
2669,0xd8c48c19413727acb62e051ace11daf31a754c47,,,,False,,,,
2670,0xd9fd2a6f7127e23cc0a1187bfd56f113beaaea14,,,,False,,,,
2671,0xda33d096f2c88b551a52963fb99bc11c6dbbe9a1,,,,False,,,,
2672,0xda46f11ac5e394111d92f8879302a9347fe42259,,,AccountImplementation,False,,,,
2673,0xda87da411bb717e5bb97623a02b52f6f18fad046,Odos,dex-aggregator,,False,https://odos.xyz/,https://twitter.com/odosprotocol,,
2674,0xda8203bbcff1ce6781e483078b72e6c56293d2e1,,,AccountImplementation,False,,,,
2675,0xda89af5bf2eb0b225d787abfa9095610f2e79e7d,,,Resolv USR Yield Maxi (MAXIUSR),False,,,,
2676,0xdaefd590837bf2a84eef73a32023e11994cf1597,,,,False,,,,
2677,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether,stablecoin,Tether USD (USDT),False,https://tether.to/,https://twitter.com/Tether_to,,
2678,0xdb6ded7034dc4224eb552349f696a9360377610f,,,,False,,,,
2679,0xdaec334d5174b87082567d929b55674caf52e576,,,,False,,,,
2680,0xdc49f9dd49e4a1cb7bedc99886e0522409b5178f,,,,False,,,,
2681,0xdb906d0dfd17c05df42b9a20ebd1287ff88cb13c,,,,False,,,,
2682,0xdb6e9e7390e9acc34619e56efa48ade01cff6f12,,,Gnosis Safe Proxy,False,,,,
2683,0xdc3abf85e090528669cf1b44ef4082b269c21a95,,,,False,,,,
2684,0xdb802c7c6b7cc1c0e8474bb7eb80bbc569763de5,,,,False,,,,
2685,0xdd95ec6c5d119a90c442ecffbde858171ccba443,,,,False,,,,
2686,0xdd9bd62d1c08210fdda6f841ed5196b45a939625,,,,False,,,,
2687,0xde0caa30c5012b76742aefb8b4aafd8be630d5e9,,,,False,,,,
2688,0xddae441bcf61f9d90adeb04087448dc6dae0f20f,,,Binance Deposit,False,,,,
2689,0xde566d9e58511a0b93159e44e4c168103ae03a91,,,,False,,,,
2690,0xde6b2a06407575b98724818445178c1f5fd53361,,,samurai.eth,False,,,,
2691,0xdec353ad94239eb6ea5fc5f3d2fecaf4701a3064,,,DSProxy,False,,,,
2692,0xe37195cefec99ccc722363ba104bb577a490fec9,,,Instadapp Account,False,,,,
2693,0xe39feb27e3c4ef7c02c84cfa2311a19249ff66d9,,,,False,,,,
2694,0xe48c27087c7a514689c2e81cbdfdf298c9a4a84d,,,,False,,,,
2695,0xe4797e3e062b799a203fda426f916878a9f669cb,,,cdb-main.eth,False,,,,
2696,0xe5a5901bd4f22ebea7d2abfc842355eba0aaa0e4,,,,False,,,,
2697,0xe64f291923dea9a996d92a2a6e6b5e788ccc10a4,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
2698,0xe66b4e8d135fa6b6c0ea179d87eac0abb1b8f725,,,,False,,,,
2699,0xe67112647b7aea8b7490f27e1c75208868138df2,,,,False,,,,
2700,0xe67e43b831a541c5fa40de52ab0afbe311514e64,,,,False,,,,
2701,0xe65593712365ef147cf76b3afa5a9616014d7c3b,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
2702,0xe699cbed28aed033b421d0095dcd426bc22608a3,,,,False,,,,
2703,0xe6c0cef6da24c146b07f37674a04d5b296485462,,,,False,,,,
2704,0xe69e7a257eb806f7e008276395160dff6b6afb84,,,,False,,,,
2705,0xe6b1de575e7e610889ea21024834e120f92033a3,,,MEV Bot,False,,,,
2706,0xe9670b472796db7f88ca9973f58aed7889fbe424,,,,False,,,,
2707,0xe89371eaaac6d46d4c3ed23453241987916224fc,Morpho,lending-decentralized,Yearn OG WETH (YMVOG-WETH),False,https://morpho.org,https://twitter.com/MorphoLabs,https://www.crunchbase.com/organization/morpho-labs,https://www.linkedin.com/company/morpho-labs
2708,0xe9bf64eea46087f029e6d6e720654b89897d9846,,,,False,,,,
2709,0xea603eb5ccb0413ed660fe4730b45d54357aa312,,,,False,,,,
2710,0xe8af5ea085ef3250dd5b33c817a4ee31558a457f,,,,False,,,,
2711,0xf9d1540285dcc0582aa32852af7cf9ed0205ebf5,,,,False,,,,
2712,0xf991acd672d5b344afcb29931af6401ed32e2691,,,,False,,,,
2713,0xfa2dca328d8cc3b47dd0f9bce6933ca4531e08fb,,,,False,,,,
2714,0xfacc714a5c5c962834bbb7fde948b7262277e007,,,Gnosis Safe Proxy,False,,,,
2715,0xfacdfd79dcf21d7599395a7571800ec843178d1b,,,,False,,,,
2716,0xfaf1358fe6a9fa29a169dfc272b14e709f54840f,,,,False,,,,
2717,0xfb2139331532e3ee59777fbbcb14af674f3fd671,Odos,dex-aggregator,,False,https://odos.xyz/,https://twitter.com/odosprotocol,,
2718,0xfb1948aa0337afc9da4644971723c1f3a63d98ef,,,SelfManagedDefiiV4,False,,,,
2719,0xfb69341ecbd2fb8f1af70b201dc6fd596d720784,,,,False,,,,
2720,0xfb6678f8bb51215606b01ca1162afa005b28e4c2,,,,False,,,,
2721,0xfb94d3404c1d3d9d6f08f79e58041d5ea95accfa,,,,False,,,,
2722,0xfbb06930da94b930721bb3b2f27eee3d60c7f1c4,,,Gnosis Safe Proxy,False,,,,
2723,0xfc327a102547bbea0574e540bc7abe3feb4d96b6,,,,False,,,,
2724,0xfc09d8c9a63670702c2de876ff95608ab971dcd6,,,,False,,,,
2725,0xfc2a0f6fd177c8bf40d0fab7e6027d6f290ef11d,,,centraltrust.eth,False,,,,
2726,0xfc66587f60c163b1fa061e9a312c6c3b0ddae9ea,,,,False,,,,
2727,0xfc1e87fe75889f0837f33c6e50357ff8b43a7e93,,,DSProxy,False,,,,
2728,0xfcb5d9eed6636838227d0406a1b9bed1b7718b15,,,BitGo Deposit,False,,,,
2729,0xfce2da58e1207e6436bcdf9e55415a93a7f0b495,,,,False,,,,
2730,0xfd3a14471c6bc9244dc7d0b55706f64922b3044e,,,cognitiveillusions.eth,False,,,,
2731,0xfcba81c19b20d2f2d7cea6e10647803ede7697c0,,,,False,,,,
2732,0xfd1043098584cbc763f4d2460aecb94dd4b6fee3,,,,False,,,,
2733,0xfd0f5c1b2440f7e94b51c57ba71c6f285dce3128,,,,False,,,,
2734,0xfd4a4922d1afe70000ce0ec6806454e78256504e,Mellow Finance,yield,WhitelistedEthWrapper,False,https://mellow.finance,https://twitter.com/mellowprotocol,,
2735,0xfd78ee919681417d192449715b2594ab58f5d002,Circle,stablecoin,TokenMinterV2,False,https://circle.com,https://twitter.com/circle,https://www.crunchbase.com/organization/circle-2,https://www.linkedin.com/company/circle-internet-financial
2736,0xfd93166d4737938e2a2b2e9f237c03bc12a09e0b,,,,False,,,,
2737,0xfda808a1410f6cc70eee4ae423ec43564db39f26,,,,False,,,,
2738,0xfde568265de18e3abf49968d8d5334733ff180d9,,,Coinbase Deposit,False,,,,
2739,0xfdfc7c6ae9f194208e391f96db4a6f5fe6bac5c2,,,,False,,,,
2740,0xfe655056aa04d10a9a433f02eb3ed3bf9ee9163b,,,Bybit Deposit,False,,,,
2741,0xfe6d5fefcf7fc762f700ae73810fea0cd7840bb4,,,AccountImplementation,False,,,,
2742,0xfe81cba6782160d6f5a64ae35c9b9a28c6818827,,,,False,,,,
2743,0xff43c5727fbfc31cb96e605dfd7546eb8862064c,,,,False,,,,
2744,0xff3f4840e6cf89fc392982b880cd649a348802a3,,,Gnosis Safe Proxy,False,,,,
2745,0xff5b00730ba463994fe0dbf574c538da258bc2ca,,,Apostro USDC Core (APCUSDC),False,,,,
2746,0xff0189f3d569b47d3ef668067cac4c968adaff64,,,,False,,,,
2747,0xff6a920b97e26efc8986f7609e35b05f242b132e,,,,False,,,,
2748,0xffa28a7ab1c445f3e8baf54cbb4a2453b4f80d69,,,Gnosis Safe Proxy,False,,,,
2749,0xff9b918f8685ac9f44f75146e3518ad6bfeca4fe,,,,False,,,,
2750,0x0d18d7c855668eb1ba06005b199838f38e00d7e3,,,,False,,,,
2751,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,Uniswap,dex,USDT,False,https://uniswap.org,https://twitter.com/Uniswap,https://www.crunchbase.com/organization/uniswap-labs,https://www.linkedin.com/company/uniswaporg
2752,0x070b8d1f8b63eba95db31c8e85ba536b3474b113,,,Gnosis Safe Proxy,False,,,,
2753,0x06e4cb4f3ba9a2916b6384acbdeaa74daaf91550,,,,False,,,,
2754,0x06e01cb086fea9c644a2c105a9f20cfc21a526e8,,,WETHOFTAdapter,False,,,,
2755,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,FalconX,cex,Hot Wallet,False,https://falconx.io/,https://twitter.com/falconxnetwork,https://www.crunchbase.com/organization/falconx,https://www.linkedin.com/company/thefalconx/
2756,0x117f55bf3c2e3bcdc7f308504480ee53f754a7ca,,,hegic.eth,False,,,,
2757,0x14c87c6a1eb8f61465ad0abd4256383ddaf779d0,,,Gnosis Safe Proxy,False,,,,
2758,0x1590fd35a3db834e1c042398a353a4cd9783ba9e,,,,False,,,,
2759,0x14dc85e4621073a7cac5bce80d33559d5953db0d,,,,False,,,,
2760,0x160f6ef9fcdde6ff3febc7a57edbfd476a8aab5b,,,,False,,,,
2761,0x1597e4b7cf6d2877a1d690b6088668afdb045763,Stream Finance,derivatives,,False,https://streamprotocol.money,http://www.x.com/StreamDefi,,
2762,0x15abb66ba754f05cbc0165a64a11cded1543de48,Galaxy Digital,fund,OTC,False,https://www.galaxy.com/,https://twitter.com/galaxyhq,https://www.crunchbase.com/organization/galaxy-digital-assets-fund,
2763,0x16abe651d7705c59728efe5ce306cd81eaa16a3b,,,,False,,,,
2764,0x16a67541e361cf3624818aaab772f78e96c4ee1f,,,,False,,,,
2765,0x17ee0089752db6b0c3c2bc9895a884da1e6438e3,,,,False,,,,
2766,0x181cb55f872450d16ae858d532b4e35e50eaa76d,Mellow Finance,yield,Subvault (Proxy),False,https://mellow.finance,https://twitter.com/mellowprotocol,,
2767,0x1778767436111ec0adb10f9ba4f51a329d0e7770,Fasanara Capital,fund,,False,https://www.fasanara.com/,https://twitter.com/FasanaraCapital,https://www.crunchbase.com/organization/fasanara-capital,
2768,0x1818df31ba57658f7a9e1ea15ebbfa989cca4945,,,,False,,,,
2769,0x17ccac88700782db79fc21b82c995b58b2847018,,,Binance Deposit,False,,,,
2770,0x19be5a51545d3535f368709cd09bd957d37de890,,,,False,,,,
2771,0x19b5924c96a5639e033591b2adcedeca315f798a,,,,False,,,,
2772,0x189bbce128cbfb7939c51e2ea0a177e1c2c8c30c,,,,False,,,,
2773,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,,,,False,,,,
2774,0x1c68c78dc8ac8b73f418b379930e39578447a042,,,,False,,,,
2775,0x1cd502ca3bf807d79b90f20d22ed8100e91c0200,,,,False,,,,
2776,0x1d1d00ae6d5a7c769c36a2ed670445fb0d850d55,,,Kraken Deposit,False,,,,
2777,0x1d7405df25fd2fe80390da3a696dcfd5120ca9ce,,,MEV Bot,False,,,,
